,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
467,Cdl A class OTR More tha...,__?__,,,,,,,,,,"CDL-A DRIVERS, America needs YOU! WE NEED YOU! WHAT DO WE OFFER: - 2500-3500$ estimated NET weekly (Our drivers make last month more than a dollar per mile ) - 2020-2022 Freightliner Cascadia & VOLVO Vnl full options - 24 HRS eld support,24 HRS roadside assistance -Running all 48 states, Most off...",~$29,https://stcloud.craigslist.org/trp/d/schaumburg-cdl-class-otr-more-than-1/7317176182.html
468,✭CLASS A CDL REGIONAL DR...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN Apply Here Magnum a leader in the transportation industry is looking for immediate placement of lass A CDL driver in St cloud. This position will be doing regional runs for Westrock and/or regional lanes out of the Twin Cities to IL, WI, or IA. Average weekly miles ...",~$29,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-driver/7317243473.html
469,CDL A Local Delivery Tru...,Sysco Western Minnesota,X,X,X,,,,,,X,"Company: US0332 Sysco Western Minnesota, Inc. Zip Code: 56304 Employment Type: Full Time Travel Percentage: 0 CDL A Delivery Truck Driver OUR TRUCK DRIVERS CAN MAKE UP TO: • $25.91 Per hour • $8,500 SIGN-ON BONUS BENEFITS • Excellent pay, including productivity incentives. • Most CDL A Delivery T...",$26,https://www.jobspider.com/job/view-job-10469217.html
470,Customer Service Represe...,ARAMARK UNIFORM,X,,,,X,X,X,,X,"Attention Veterans, Transitioning Military, National Guard, Reserves, Military Spouses and Caregivers of War Wounded: To apply for this position, please click on the submit button and follow the instructions. Customer Service Representative (CSR) Driver Builds solid, positive working relationship...",~$26,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=16030&siteid=6090&PageType=JobDetails&jobId=2778225#jobDetails=2778225_6090
471,Maintenance Technician,New Flyer Industries,X,X,,X,X,,,,,"Business Unit NF Transit Bus - St. Cloud New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. Cloud, Ontario, Anniston, Shepherdsville and Jamestown. It offers the most advanced product line under...",~$25,https://www.governmentjobs.com/careers/nfigroup/newflyer/jobs/3072413/maintenance-technician
472,Call Center Recruiter Su...,American Red Cross,X,,,,,,,,X,Please use Google Chrome or Mozilla Firefox when accessing Candidate Home. By joining the American Red Cross you will touch millions of lives every year and experience the greatness of the human spirit at its best. Are you ready to be part of the world's largest humanitarian network? Job Descript...,~$35,https://americanredcross.wd1.myworkdayjobs.com/en-US/American_Red_Cross_Careers/job/St-Paul-MN/Apheresis-Telerecruitment-Supervisor_RC40736
473,Small Machines Operator,Aubright LLC,,,,,,,,,X,"Summary: Operates small machines such as saws, hand routers, and jointers and assists in operating CNC and 5-axis routers that cut and shape plastic, wood or other material by performing the following duties. Essential Duties and Responsibilities include the following. Reads job specifications to...",~$12,https://de.jobsyn.org/a0b1d30c060045f9a4f32467ce78c1751387
474,CNC Operator,Aubright LLC,,,,,,,,,X,"Summary: Sets up and operates multi-axis CNC router machine to cut and shape plastic, wood or other material by performing the following duties. Places material and positions work piece on machine bed either manually or by using a hoist and positions and secures it against pins. Compares numerica...",~$20,https://de.jobsyn.org/369719d239a7478b8f548d11333207fa1387
475,Health Unit Coordinator ...,CentraCare Health,X,,,,X,X,,,,"Part time, 40-56 hours per two week period. Day/evening rotation from 7am-3:30pm and 3pm-11:30pm, includes working every other weekend (Fri-Sat-Sun) plus holiday rotation. EmPATH is a dedicated healing environment separate from the emergency department, staffed with a multidisciplinary psychiatri...",~$17,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204591
476,STERILE PROCESSING TECH ...,CentraCare Health,,,,,,,,,,54-72 hrs/two week pay period; benefit eligible. Primarily Thurs/Fri/Sat OVERNIGHTS (9:00pm-6:30am). Potential for other days to fill business needs. Rotating holidays; potential for alternate hours to fill business needs. Receives Straight Overnights scheduling incentive of +$3/hr. Applicant mus...,~$24,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204577
477,Commercial Banking Assis...,Minnwest Bank,X,,,X,X,,,,,"Position Summary/Purpose: As a member of the front of the house team, Banking Assistants (BA) have a critical role in providing a knock-out customer experience and ensuring that our customers are our first priority. BAs facilitate the interaction between the customer and bankers (officers, loan o...",~$24,https://de.jobsyn.org/c64e529cd1204d36a237167e3e9c85fd1387
478,Mid-Market Account Execu...,Freshworks,X,,,,X,,,,X,"*Must be based in the state of Minnesota for consideration* Freshworks provides innovative customer engagement software for businesses of all sizes, making it easy for teams to acquire, close, and keep their customers for life. Freshworks Software-as-a-Service (SaaS) products provide a 360-degree...",~$36,https://jobs.aaf.org/job/mid-market-account-executive-minnesota-saint-cloud-mn-3e68a9247b6364094f29f7a70f1533b8b
479,Packaging FT and PT,Express Employment Professionals,,,,,,,,,,"Local St. Cloud company looking for production packagers. Multiple shifts available with flexibility in your schedule! You choose your schedule! Currently have full-time and part-time options available Monday-Thursday, or at least 2 days or evenings per week. Such as 6a-4:30p Mon-Thurs (3-day wee...",~$12,https://de.jobsyn.org/2b80df65f2ea4619ab669a29870e06201387
480,Returns Associate,Express Employment Professionals,,,,,,,,,,"Local fulfillment company looking for someone to help in the Returns Department. The ideal candidate will have a flexible and detail-oriented mindset. Check out the details below. Job Returns Department Location: St Cloud Shift/Hours: 1st Shift, 6:00 am to 2:30 pm, Monday thru Friday Salary: $15/...",$15,https://de.jobsyn.org/c39c3d3e48b9438e808b4ec042c1f3db1387
481,Machine Operator,Textron Specialized Vehicles,,,,,,,,,X,"• Setup and operate equipment to produce parts meeting blueprint specifications and tolerances. • Train new operators in the setup and operation of production equipment as required. • Maintain acceptable performance standards for daily production, quality, safety, and housekeeping goals. • Perfor...",~$12,https://textron.taleo.net/careersection/textron/jobdetail.ftl?lang=en&job=291901
482,Employment Services Mana...,Bridges MN,,,,,,,,,,"Employment Services Manager Department: Central Location: Saint Cloud, MN START YOUR APPLICATION Employment Services Manager Location: St. Cloud and the surrounding area Overview: Bridges MN is hiring for an Employment Services Manager to oversee the day-to-day operations of employment services i...",~$18,https://de.jobsyn.org/2209535010b14f0abbff14445de8de1f1387
483,Field Service Technician...,Ziegler Inc.,X,,,,,X,,,X,"Ziegler CAT has an opening for a full-time, experienced Field Service Technician to provide preventative maintenance services on our customer's equipment out in the field. We are looking for a dedicated employee with excellent troubleshooting and diagnostic skills to help deliver top notch servic...",~$23,https://zieglercat.wd1.myworkdayjobs.com/en-US/zieglercat/job/St-Cloud-MN/Field-Service-Technician--PM-Lube-Truck--2nd-Shift---Tuesday-Friday-4x10-s-_2021-1234-1
484,Director of Facilities/A...,MONROE OPERATIONS,X,,,,,,,,,Director of Facilities/Adolescent Behavioral Health Category Facilities/Maintenance Job Locations US-MN-St. Cloud Type Full-Time About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the U...,~$26,https://de.jobsyn.org/c8bdfc85348045d2bc7feb0660f41cb41387
485,Maintenance Technician,New Flyer-US,X,X,,X,X,,,,X,"New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. Cloud, Ontario, Anniston, Shepherdsville and Jamestown. It offers the most advanced product line under the Xcelsior® and Xcelsior CHARGE™ brand...",~$25,https://www.careerbuilder.com/job/J3Q47G6JZ10557DGS89
486,MN to IL DEDICATED I94 L...,__?__,,,,,,,,,,"Are you looking for consistent lanes, customers, freight, and home time? Give us a call at 888-710-6752 - WE just opened up a dedicated lane running for MN to IL on 94 with ONE CUSTOMER ONLY!! We start company drivers at .50 CPM minimum (up to .58 CPM for experienced drivers) and are looking for ...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-mn-to-il-dedicated-i94-lane/7320643909.html
487,Administrative Assistant,__?__,X,,,,X,X,,,,"The ideal candidate must be personable, possess strong verbal and written communication skills and strong computer knowledge. We seek a mature person with a strong customer service ethic, poise and a neat professional appearance. The candidate must also be detail oriented, organized, and able to ...",~$16,https://stcloud.craigslist.org/ofc/d/saint-cloud-administrative-assistant/7316867242.html
488,Regional Delivery Driver...,__?__,,,,,,,,,X,"Life is good on the open road! Experience life on the open road by becoming a Regional Delivery Driver with Arrow Transportation. Our drivers are Non-CDL drivers. Our drivers typically work 4 days on, 3 days off (Tuesday-Friday on, Saturday and Sunday off), with opportunities for extra work Monda...",~$15,https://stcloud.craigslist.org/trp/d/saint-cloud-regional-delivery-driver/7316723315.html
489,Earn $19/hr! Join Woodcr...,__?__,,,,,,,,,,"APPLY NOW Woodcraft Industries Inc. Production/Woodworking FULL-TIME $19/hr, plus $2000 new hire bonus 522 Lincoln Avenue SE, St. Cloud, MN 56304 The Production Worker is responsible for performing a variety of entry-level tasks as assigned by the supervisor. Examples are followed: * Feeding Sand...",~$12,https://stcloud.craigslist.org/mnu/d/saint-cloud-earn-19-hr-join-woodcraft/7316928386.html
490,Window installers needed...,__?__,,,,,,,,,X,Your Home Improvement Company is looking for crews or individuals that have experience in vinyl replacement window installations. Our sales team has sold a lot of jobs so work is year round with GREAT pay! How you join our team: 1. Subcontractor: If you are a subcontractor with experience in viny...,~$25,https://stcloud.craigslist.org/trd/d/rockville-window-installers-needed-year/7316848797.html
491,Experienced Carpenters/S...,__?__,,,,,,,,,,"We are a local exterior/construction company based out of St. Cloud, MN that services the entire state of Minnesota. We are actively looking for experience carpenters and siding installers to join our team. This position is full time, guaranteed 40+ hours per week. Pay is based off of experience ...",~$23,https://stcloud.craigslist.org/trd/d/saint-cloud-experienced-carpenters/7316769230.html
492,DELIVERY ASSISTANT,"Hom Furniture, Inc.",X,,,,X,X,,,X,"Summary Do you enjoy physical work and assembling furniture? Do you enjoy working with customers and focusing on customer satisfaction? If yes, YOU should consider a career at HOM! 42% of everyone we hire is referral from an employee or customer- that says a lot about our culture. HOM Furniture r...",$17,https://careers.homfurniture.com/jobOpenings/9177
