,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
403,Delivery Driver07353 - 5...,Domino's Pizza,X,,,,,,,,,"Title Delivery Driver(07353) - 5801 Ridgewood Rd Job Description DRIVER (TITLE) DOMINO'S DRIVERS EARN UP TO $27/hr DURING PEAK TIMES! ABOUT THE JOB Do you know why Domino's Pizza hires so many drivers? Well, aside from the fact that our delicious pizza is the perfect solution for dinner for famil...",$27,https://www.snagajob.com/jobs/547736181
404,Assistant Manager07353 -...,Domino's Pizza,X,,,,,,,,,Title Assistant Manager(07353) - 5801 Ridgewood Rd Job Description ASSISTANT MANAGER (TITLE) ASSISTANT MANAGER- EARN $29k-$40k/year! ABOUT THE JOB You were born to be the boss. We know. You get up in the morning and you make sure everyone else in the house is doing what they need to do. Then you ...,$19,https://www.snagajob.com/jobs/547735301
405,Assistant Manager01960 -...,Domino's Pizza,X,,,,,,,,,Title Assistant Manager(01960) - 1507 1st St S Job Description ASSISTANT MANAGER (TITLE) ASSISTANT MANAGER- EARN $29k-$40k/year! ABOUT THE JOB You were born to be the boss. We know. You get up in the morning and you make sure everyone else in the house is doing what they need to do. Then you go t...,$19,https://www.snagajob.com/jobs/547736937
406,CDL Driver (Residential ...,Waste Management,,,,,,,,,X,"*Why work for Waste Management?* STABILITY. GREAT PAY. ADVANCEMENT. When you drive for WM, you join a team of the best drivers in the nation - professional, well trained, and skilled. Our drivers work hard and drive safe. * * *Why should you apply? We invest in you!* * Be home every night and wee...",~$31,https://de.jobsyn.org/6ce4dc0e7a1e4ed0860511b1297389391387
407,CDL Driver (Residential)...,Waste Management,,,,,,,,,X,"Why work for Waste Management? STABILITY. GREAT PAY. ADVANCEMENT. When you drive for WM, you join a team of the best drivers in the nation - professional, well trained, and skilled. Our drivers work hard and drive safe. Why should you apply? We invest in you! Be home every night and weekend Indus...",~$33,https://www.jobspider.com/job/view-job-10909203.html
408,Senior Dining Driver/Pro...,Catholic Charities of St. Cloud,X,,X,,,,,,X,We are currently seeking a part-time 20 hour per week Driver/Program Assistant to work in our Senior Dining program. Senior Dining is a program that provides a meal for persons 60 years of age and over and their spouse regardless of age. Emphasis is placed on serving minority persons and those pe...,~$25,https://www.jobshq.com/job/4036335/senior-dining-driver-program-assistant-20-hrs-week-/
409,Senior Dining Admin Sec ...,Catholic Charities of the Diocese of Saint Cloud,X,,,,X,X,,,,Job Summary: The Senior Dining Administrative Secretary is responsible for the general secretarial tasks at the Senior Dining staff office as well as for all the Senior Dining sites. Major Job Responsibilities: - Provide secretarial support and computer support for the Senior Dining Program. - Co...,~$28,https://secure2.entertimeonline.com/ta/KPAY06126.careers?CareersSearch
410,Quality Assurance Inspec...,New Flyer-US,X,X,,X,X,,,,,"New Flyer is North America's heavy-duty transit bus leader with various locations in North America. Offering the most advanced product line under the Xcelsior® and Xcelsior CHARGE™ brands. It also offers infrastructure development through New Flyer Infrastructure Solutions™, a service dedicated t...",~$21,https://www.careerbuilder.com/job/J3P12C6ZB1LW3XYY8X6
411,"Coach, Assistant, Boys S...",Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director, Head Coach SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven ...",~$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
412,USA Member Support,Walmart,,,,,X,,,,,Position Summary... What you'll do... Maintains safety of facility according to company policies and procedures by conducting safety sweeps; following procedures for handling merchandise; and correcting and reporting unsafe situations to facility management. Communicates and supports membership b...,~$14,https://www.snagajob.com/jobs/645408910
413,Auto Care Center,Walmart,,,,,,,,,X,"Auto Care Center + Location ST CLOUD, MN + Career Area Walmart Store Jobs + Job Function Walmart Store Jobs + Employment Type Full & Part Time + Position Type Hourly + Requisition VCC070503116CP What you'll do at Are you an ace with car maintenance? With over 2500 auto centers nationwide and cert...",~$23,https://de.jobsyn.org/6783237150f34ea48b51825b8aaece621387
414,Maintenance Technician,__?__,,,,,,,,,,"M-F, 10:30am-7:00pm (on-call as needed) At Microbiologics, we believe that ""great vision without great people is irrelevant"". That's why we are always looking for great people to join our dynamic, innovative company as we provide the highest quality biomaterials for a safer, healthier world. We'r...",$18,https://stcloud.craigslist.org/lab/d/saint-cloud-maintenance-technician/7350004065.html
415,Paid Weekly - Part Time ...,__?__,,,,,X,,,,,"With a busy year ahead, you could benefit from a part time position that pays weekly and allows you to work from home, dorm, or anywhere in the country. Our entry level sales and service positions offer useful real world work experience and are a great addition to any student’s resume. Looking to...",$17,https://stcloud.craigslist.org/sls/d/saint-cloud-paid-weekly-part-time/7349863121.html
416,CALL US AND DRIVE FOR US...,__?__,,,X,,,,,,,"&#128222; Your future OTR job is just a phone call away! &#128222; Our company was founded in 2016 by ex-drivers and we have over 150 years of experience combined. The BRZ company is a combination of drivers’ ideas and needs. In our company time is not just money, but also a thrilling experience....",$25,https://stcloud.craigslist.org/trp/d/saint-cloud-call-us-and-drive-for-us-70/7353901834.html
417,(USA) Member Support,Sam's Club,,,,,X,,,,,What you'll do at Position Summary... What you'll do... Maintains safety of facility according to company policies and procedures by conducting safety sweeps; following procedures for handling merchandise; and correcting and reporting unsafe situations to facility management. Communicates and sup...,~$14,https://careers.walmart.com/us/jobs/WD664672-usa-member-support
418,Guest Services Leader II,pilot company,,,,,X,X,,,,"**Company Description** Pilot Flying J is the 10th largest privately held company in North America with more than 28,000 team members. As the industry-leading network of travel centers, we have more than 950 retail and fueling locations in 44 states and six Canadian provinces. Our energy and logi...",~$27,https://de.jobsyn.org/86ea5e62d9174eebbe0f70e98c2e1a8c1387
419,Sitter to watch and make...,Sittercity,,,,,,,,,,Need someone to watch my daughter so I can attend a meeting for about 3 hours. 6:30 to 9:30 pm. She is able to care for herself mostly. Just help make sure her Ipad and phone are charged. Free to watch tv. Anjelica is 6 years old Live in apartment. No other specific requirements.,~$12,https://www.snagajob.com/jobs/641230916
420,Maintenance Technician -...,"Dubow Textile, Inc.",,,,,,X,,,X,"Maintenance TechnicianDubow Textile, Inc. - Saint Cloud, MN 56304Full Time | 2nd Shift | $18 - $20 per HourMonday - Thursday |3:30am 2:00amOur Company We are a full service apparel decorator. We decorate apparel through many methods such as Digital Print, Screen Print, Embroidery, Heat Transfer, ...",$20,https://www.jobshq.com/job/3987019/maintenance-technician-2nd-shift/
421,Positive Support Analyst,The Mentor Network,X,,,,X,,,,,"Come join our team and help make a meaningful difference every day in the lives of Children and Adolescents with Autism. Northway Academy, a part of REM Minnesota offers day program services using Applied Behavior Analysis so children, and their families, can reach goals of increased growth and i...",~$18,https://www.snagajob.com/jobs/608556301
422,Kids Connection Assistan...,Independent School District 742 Comm Schools,X,,,,,,,,,"For program details, please contact: Nantha Viswanathan, Program Coordinator nantha.viswanathan@isd742.org or 320-370-8209 TYPE OF POSITION: Positions available at Discovery, Madison, Oak Hill and Westwood Elementary Schools Monday-Friday, 5:45 - start of the school day (varies per building) Prog...",~$26,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
423,Kids Connection Facilita...,Independent School District 742 Comm Schools,X,,,,,,,,,"For program details, please contact: Nantha Viswanathan, Program Coordinator nantha.viswanathan@isd742.org or 320-370-8209 TYPE OF POSITION: Positions available at Discovery, Madison, Oak Hill and Westwood Elementary Schools Monday-Friday, 5:45a.m. - start of the school day (varies per building) ...",~$26,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
424,Guest Services Leader II,Pilot Flying J,,,,,X,X,,,,"Job Description Company Description Pilot Flying J is the 10th largest privately held company in North America with more than 28,000 team members. As the industry-leading network of travel centers, we have more than 950 retail and fueling locations in 44 states and six Canadian provinces. Our ene...",~$27,https://jobs.pilotflyingj.com/guest-services-leader-ii/job/17259567
425,Senior Diesel Mechanic,__?__,,,,,,X,,,X,"Why should you apply? We invest in you! • 1st shift! 8am – 4:30pm • $5,000 Sign On Bonus • Stability • Industry-leading health insurance • Yearly tool allowance, boot allowance, uniforms, safety vests and protective eye wear for mechanics • Paid vacation after 90 days & holiday pay • Non flat-rat...",~$26,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1975403
426,Front Desk Associate- Fu...,Massage Envy,,,,,X,X,X,,,Front Desk Associate- Full-Time Job Locations US-MN-St. Cloud Job ID 2021-128124 Category Sales Customer Service and Support Location : Address 2714 W. Division Street Location : Postal Code 56301 Overview Do you love helping others? Are you a sales and customer service superstar who wants to use...,~$13,https://franchisecareers-massageenvy.icims.com/jobs/128124/front-desk-associate--full-time/job?in_iframe=1
427,Front Desk Associate - P...,Massage Envy,,,,,X,X,X,,,"Do you love helping others? Are you a sales and customer service superstar who wants to use your powers for good? Do you want to be part of a community of caregivers committed to helping people feel their best? If the answer is ""yes,"" we want you on our team at Massage Envy St. Cloud. Massage Env...",~$13,https://de.jobsyn.org/4b25f351496a47b2aac5614a946af0a11387
