,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
490,Field Diesel Mechanic - ...,"United Rentals, Inc.",X,,,X,X,,,,,"Great company. Great people. Great opportunities. At United Rentals, the largest equipment rental company, we believe that it takes great employees to build a great organization – and we’re passionate about helping our people grow professionally and embrace teamwork in everything they do. Our cul...",~$29,https://ur.wd1.myworkdayjobs.com/en-US/URcareers/job/Saint-Cloud-MN-USA/Field-Diesel-Mechanic---CES_11081
491,ASSOCIATE DIRECTOR (ST. ...,"Compass Group, North America",X,,X,,X,X,,,,"*Posted Date:* Mar 2, 2021 *Morrison Healthcare* is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional g...",~$28,https://de.jobsyn.org/97e733d217104a2d8cb2ba79e2ec683d1387
492,Automotive Accessory Ins...,Radco Truck Accessories,,,,,,,,,,"Job Details Description Installs automotive accessories and aftermarket equipment in accordance with manufacturer and shop quality specifications and time standards. Qualified candidates must possess: attention to detail, high quality workmanship, effective communication, World Class Guest Servic...",~$18,https://recruiting2.ultipro.com/MIL1020/JobBoard/01872dff-89b9-4bcf-8e38-a42c6e6b9cfe/OpportunityDetail?opportunityId=f0a43b45-a9e6-4444-b730-5b59c9287000
493,Class A CDL - Midwest Re...,"Contract Freighters, Inc. dba CFI",,,,,,,,,,"Job Description Job Description: Midwest Regional Drivers &#127775;NEW $5,000 BONUS&#127775; Online Orientation Available for all Experienced Drivers Pay & Benefits - Online Orientation Available for all Experienced Drivers - $5,000 Bonus - $3,000 referral bonus - Top pay as high as $0.51 CPM for...",~$29,https://www.snagajob.com/jobs/613822379
494,Class A CDL OTR Team Tru...,"Contract Freighters, Inc. dba CFI",,,,,,,,,,"Job Description Call to speak with a CFI recruiter now(855) 396-8981 OTR Team CDL Driver &#128176;&#128176;&#128176; NEW $20,000 BONUS FOR TEAMS &#128176;&#128176;&#128176; Paid out over 9 months Online Orientation Available for all Experienced Drivers - Must be a team - $20,000 Sign on Bonus ($1...",~$29,https://www.snagajob.com/jobs/613398089
495,Class A CDL - Over The R...,"Contract Freighters, Inc. dba CFI",,,,,,,,,,"Job Description Call to speak with a CFI recruiter now(855) 396-8981 Over the Road Driver &#127775;NEW $5,000 BONUS&#127775; Online Orientation Available for all Experienced Drivers Pay & Benefits - Online Orientation Available for all Experienced Drivers - $5,000 Bonus - $3,000 referral bonus - ...",~$29,https://www.snagajob.com/jobs/613397372
496,Accounting Internship Su...,"BERGANKDV, LTD",,,,,,,,,,"Accounting Internship (Summer 2021) at BerganKDV, LTD in St. Cloud, Minnesota Posted in General Business about 7 hours ago. Type: Full-Time - Job Description: Are you a motivated individual with a passion for helping people and a tendency to have some fun doing it? Then, we think we just might be...",~$19,https://student.internships.com/job/bug_38959750657?context=search
497,CLASS B CDL - DUMP TRUCK...,__?__,,,,,X,X,,,,"Are you tired of being just a number? Rock On Enterprises has sought to develop a spirit of teamwork, individuals working together to attain a common goal. Come Join Our Team! Training provided for all qualified candidates! Rock On Enterprises, Inc. Class B Dump Truck Driving Opportunities Job De...",~$32,https://stcloud.craigslist.org/trp/d/class-cdl-dump-truck-driver/7295647881.html
498,CDL-A or B Driver - Loca...,__?__,X,,,,,,X,,X,"Work hard. Be real. Have fun. Feel proud. Our journey to become a leading manufacturer and distributor of premium quality packaged ice products wouldn’t be complete without the cool people who help make it happen. When you work at Arctic Glacier, you can take pride in knowing that you'll be part ...",~$19,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-or-driver-local-home/7285269041.html
499,Class A CDL - Truck Driv...,__?__,,,,,X,X,,,,"Are you tired of being just a number? Rock On Enterprises has sought to develop a spirit of teamwork, individuals working together to attain a common goal. Come Join Our Team! Full-Time, Year-Round Positions Open Now! Training provided for all qualified applicants! Rock On Enterprises, Inc. Class...",~$32,https://stcloud.craigslist.org/trp/d/class-cdl-truck-driver-hiring-bonus/7295647709.html
500,Assembly Technician,New Flyer Industries,X,,,,X,,X,,X,"Business Unit NF Transit Bus - St. Cloud New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. Cloud, Ontario, Anniston, Shepherdsville and Jamestown. It offers the most advanced product line under...",~$18,https://www.governmentjobs.com/careers/nfigroup/newflyer/jobs/3001739/assembly-technician
501,ASSOCIATE DIRECTOR (ST. ...,Compass Group,X,,X,,X,X,,,,"Posted Date: Mar 2, 2021 Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional guest...",~$28,https://careers.compassgroupcareers.com/jobs/457699?
502,Manager - Assistant #158,KWIK TRIP INC,,,,,X,,,,X,"Location: Kwik Trip #158 1230 HWY 23 E St Cloud , MN 56304 Requisition: 113049 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip Co-worker? Follow this link to apply: myapps.kwiktrip.com Assistant Store Leader: Kwik Trip is seeking energetic, out...",~$21,https://www.prodivnet.com/job/manager-assistant-158-st-cloud-minnesota-3842642
503,Food Product Demonstrato...,KWIK TRIP INC,,,X,,,,,,X,"Location: Kwik Trip #146 2211 W Division St St Cloud , MN 56301 Requisition: 113138 Range Min: $13.16 Shift: Morning/Afternoons Food Product Demonstrator: Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Food Product Demonstrators ...",$13,https://www.prodivnet.com/job/food-product-demonstrator-146-st-cloud-minnesota-3865799
504,SECURITY & SAFETY OFFICE...,Centracare,X,,,,,,,,,"Job Description 6p-4:30a, Every Thurs & Fri, E/O wknd, one additional wkdy assigned according to dept needs. Now Hiring for a Security Officer II at the St. Cloud Hospital. As the Security Officer II your main responsibilities would be monitoring and protecting hospital patients, employees, guest...",~$15,https://www.energyjobline.com/job/security-safety-officer-nights-2112046
505,Industrial Sales Manager...,MicroBiologics,X,,,,X,,X,,,Job Details Description Essential Duties: - Develop and execute a business plan and sales strategy by market that ensures attainment of company revenue and profitability goals in your specific territory. - Become an industrial product knowledge expert in terms of functionality and application. - ...,~$25,https://recruiting2.ultipro.com/MIC1015MICB/JobBoard/50697bde-b752-4f1f-bb4c-a62d48ba4599/OpportunityDetail?opportunityId=b121db3d-391f-43ae-b638-8b6d04e85285
506,92F Petroleum Supply Spe...,Army National Guard,,,,,,,X,,X,"Job Description Fuel is one of the most vital components of the Army National Guard. It’s what keeps Soldiers pushing onward, and as a Petroleum Supply Specialist, you’ll make sure they’ll never run out. In this position, you will ensure the proper handling, storage, and shipment of petroleum-bas...",~$25,https://www.snagajob.com/jobs/614121274
507,Property Manager | $40k-...,"Express Services, Inc.",,,,,,,,,,"Share Located in Saint Cloud, MN A property management company in Wahpeton is seeking a Property Manager to join their team. This person would be responsible for overseeing the operations of multiple buildings. These responsibilities include managing marketing, showing apartments, scheduling main...",$24,http://jobs.expresspros.com/job/details?jobControlNum=13657741
508,Legal Secretary,Robert Half,X,,,,X,,,,,"description We are looking for a temporary to full-time legal administrative assistant. The legal administrative assistant must have excellent communication skills, be detail oriented and be able to handle communicating with clients, court staff, and other members of the legal community. Job duti...",$20,https://www.roberthalf.com/job/st-cloud-mn/legal-secretary/02480-0011723707-usen
509,Legal Secretary,Robert Half,X,,,,X,,,,,"Description We are looking for a temporary to full-time legal administrative assistant. The legal administrative assistant must have excellent communication skills, be detail oriented and be able to handle communicating with clients, court staff, and other members of the legal community. Job duti...",$20,https://de.jobsyn.org/6c9cb552070940b3b641bea9acb496921387
510,administrative assistant...,Westaff,,,,,,,,,,Our Saint Cloud financial institution is growing! Westaff is immediately hiring an Administrative Assistant to manage customer service and administrative duties! $17 to $19/Hour depending on experience 8am-5pm Monday-Friday Our financial Administrative Assistant is primarily responsible for: - An...,$19,https://www.careerarc.com/job-listing/westaff-jobs-administrative-assistant-financial-38050117
511,Assembly Technician,New Flyer-US,X,,,,X,,X,,X,"New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. Cloud, Ontario, Anniston, Shepherdsville and Jamestown. It offers the most advanced product line under the Xcelsior® and Xcelsior CHARGE™ brand...",~$18,https://www.careerbuilder.com/job/J3W4WG6RS0YJGHL6TYJ?ipath=CRJR14959
512,Teller 40hrs. St. Cloud ...,Wells Fargo,X,,,,X,X,,,,"Job Description Important Note: If you are selected to move forward in the process, next steps for this job may include an on-line assessment and a video screen. Please make sure your profile includes a current email address that you check regularly (including your spam folder) as the invitations...",~$13,https://hireveterans.com/job/6356507/teller-40hrs-st-cloud-main-branch/
513,Sales Representative,Colonial Life and Accident,,,,,X,,,,,"We don’t hold sales stars back, we set them free. Flexibility, financial freedom and the resources of a Fortune 500. Your success is our success; we provide mentors and proven training that will level you up in life. This opportunity provides access to: - Integrity in all that we do - Access to c...",~$31,https://www.careerbuilder.com/job/J3M3KS610NZPKWQPDQ3?ipath=CRJR3191
514,EDINA REALTY - Start you...,__?__,,,,,,X,,,,"Edina Realty has led the market in sales for 21 years running! Your professional development is our priority! If our agents don't succeed, we don't either. Here are just a few examples of the available programs to help our agents build a better business: • Edina University: Monthly hands-on learn...",$?,https://stcloud.craigslist.org/rej/d/saint-cloud-edina-realty-start-your/7284527387.html
515,WANTED OTR CLASS A CDL D...,__?__,,,,,,,,,,"wanted otr cdl class a driver, must have 2 years otr exp. good driving record.no more then 3 jobs the last 3 years. will be out 2 weeks at a time. .55 cents per mile all miles. after one year $1.000.00 dollar bonus. this is a 1099 job. call tom 612-702-9556",~$29,https://stcloud.craigslist.org/trp/d/clear-lake-wanted-otr-class-cdl-driver/7284762795.html
516,Cabinet Installers Neede...,__?__,,,,,,,,,,"Cabinet Installers Needed! $5,000 SIGN ON BONUS!! Join the network of Remodeling Contractors that support Mad City customers in their new refacing division! Mad City’s large brand provides remodeling professionals the opportunity to make a difference and improve the daily lives of customers by he...",~$23,https://stcloud.craigslist.org/trd/d/saint-cloud-cabinet-installers-needed/7292680312.html
